#node1,node2,combined_score
CDH11,RUNX2,0.446
CDH11,THY1,0.475
CDH11,POSTN,0.673
CELSR1,DACT1,0.524
CELSR1,DVL3,0.596
CENPU,SMC4,0.552
CENPU,CKS2,0.559
CENPU,PCLAF,0.575
CENPU,TOP2A,0.688
CENPU,RRM2,0.688
CENPU,NUSAP1,0.698
CENPU,ZWINT,0.829
CFB,TIMP3,0.422
CFB,LRG1,0.452
CFB,CXCL10,0.403
CFL1,MAPK1,0.58
CFL1,TGFB1,0.617
CFL1,RAB5A,0.426
CFL1,RASA1,0.422
CFL1,TIAM1,0.46
CFL1,EIF5A,0.522
CFL1,EZR,0.636
CFL1,HSP90AB1,0.688
CFL1,PGK1,0.483
CILP,COMP,0.654
CILP,COL1A1,0.461
CILP,COL10A1,0.425
CILP,POSTN,0.426
CILP,COL11A1,0.776
CITED2,FOXA1,0.42
CITED2,RUNX2,0.418
CITED2,PGK1,0.435
CITED2,ESR1,0.502
CKS2,PCLAF,0.685
CKS2,RRM1,0.407
CKS2,FOS,0.44
CKS2,SMC4,0.587
CKS2,RRM2,0.679
CKS2,ZWINT,0.618
CKS2,TOP2A,0.708
CKS2,NUSAP1,0.774
CLDN3,GJB2,0.442
CLDN3,MUC1,0.439
CLIC6,EZR,0.637
CNN3,PLEC,0.41
COL10A1,SULF1,0.521
COL10A1,TIMP3,0.414
COL10A1,FNDC1,0.632
COL10A1,GREM1,0.403
COL10A1,FGFR3,0.431
COL10A1,SPP1,0.549
COL10A1,CTHRC1,0.56
COL10A1,RUNX2,0.875
COL11A1,FAP,0.525
COL11A1,SULF1,0.542
COL11A1,TIMP3,0.405
COL11A1,FNDC1,0.418
COL11A1,CTHRC1,0.474
COL11A1,GREM1,0.509
COL11A1,SPP1,0.549
COL12A1,SULF1,0.491
COL12A1,TIMP3,0.415
COL12A1,CTHRC1,0.48
COL1A1,FAP,0.573
COL1A1,MFAP2,0.421
COL1A1,FNDC1,0.444
COL1A1,GREM1,0.512
COL1A1,CXCL9,0.523
COL1A1,FGFR3,0.559
COL1A1,CXCL10,0.575
COL1A1,CXCR4,0.593
COL1A1,PRRX1,0.598
COL1A1,SCARB2,0.618
COL1A1,SULF1,0.621
COL1A1,TIMP3,0.684
COL1A1,SPP1,0.747
COL1A1,CTHRC1,0.795
COL1A1,THY1,0.807
COL1A2,FAP,0.446
COL1A2,PRRX1,0.541
COL1A2,SULF1,0.587
COL1A2,SCARB2,0.737
COL1A2,TIMP3,0.662
COL1A2,THY1,0.734
COL1A2,FNDC1,0.405
COL1A2,DACT1,0.439
COL1A2,TOP2A,0.476
COL1A2,FGFR3,0.508
COL1A2,MFAP2,0.509
COL1A2,SPP1,0.57
COL1A2,RUNX2,0.589
COL1A2,CTHRC1,0.684
COL5A1,SULF1,0.49
COL5A1,TIMP3,0.478
COL5A1,THY1,0.409
COL5A1,CTHRC1,0.619
COL5A1,DACT1,0.404
COL5A1,MFAP2,0.424
COL5A2,FAP,0.606
COL5A2,SULF1,0.63
COL5A2,THY1,0.717
COL5A2,CTHRC1,0.598
COL5A2,MFAP2,0.439
COL6A1,PRRX1,0.408
COL6A1,THY1,0.655
COL6A1,CTSB,0.412
COL8A1,SCARB2,0.423
COL8A1,TIMP3,0.485
COMP,FNDC1,0.421
COMP,SPP1,0.432
COMP,THBS1,0.449
COMP,RUNX2,0.522
COMP,SCARB2,0.545
COMP,MMP3,0.629
COMP,FN1,0.958
CPA3,SRGN,0.738
CPA3,POSTN,0.416
CPEB4,EIF2S3,0.533
CPEB4,RBFOX2,0.547
CSNK1A1,GSPT1,0.581
CSNK2A1,CXCR4,0.417
CSNK2A1,ESR1,0.504
CTHRC1,TGFB1,0.658
CTHRC1,SULF1,0.607
CTHRC1,VCAN,0.549
CTHRC1,TIMP3,0.477
CTHRC1,FNDC1,0.47
CTHRC1,GREM1,0.419
CTHRC1,FN1,0.527
CTHRC1,POSTN,0.709
CTNNA1,NECTIN2,0.45
CTSB,M6PR,0.417
CTSB,TGFB1,0.434
CTSB,FUS,0.501
CTSB,SCARB2,0.445
CTSB,RAB5A,0.448
CTSB,PSEN1,0.472
CTSB,PLAUR,0.466
CTSB,TOP2A,0.444
CTSB,PSENEN,0.52
CTSB,FN1,0.528
CTSB,CXCR4,0.541
CTSS,TGFB1,0.654
CTSS,SRGN,0.612
CTSS,SCARB2,0.416
CTSS,TIMP3,0.587
CTSS,RAB5A,0.439
CTSS,CXCL10,0.495
CTSS,FOS,0.528
CTSS,PSEN1,0.488
CTSS,FN1,0.554
CTSS,CXCL9,0.401
CTSS,FCGR3B,0.438
CTSS,SPP1,0.454
CTSS,CXCR4,0.462
CTSS,MCL1,0.478
CTSS,PLAU,0.587
CXCL10,TGFB1,0.62
CXCL10,SERPINE1,0.666
CXCL10,INHBA,0.501
CXCL10,MTUS1,0.43
CXCL10,SCARB2,0.461
CXCL10,MMP3,0.702
CXCL10,FOS,0.406
CXCL10,PARP9,0.477
CXCL10,SPP1,0.48
CXCL10,ITGB1,0.54
CXCL10,JAK1,0.581
CXCL10,FN1,0.686
CXCL10,FCGR3B,0.697
CXCL10,OAS1,0.73
CXCL9,TGFB1,0.511
CXCL9,MTUS1,0.444
CXCL9,MMP3,0.632
CXCL9,OAS1,0.455
CXCL9,JAK1,0.466
CXCL9,FCGR3B,0.622
CXCR4,SRGN,0.547
CXCR4,SCARB2,0.408
CXCR4,THY1,0.633
CXCR4,MMP3,0.418
CXCR4,FOS,0.478
CXCR4,PLEC,0.485
CXCR4,PGR,0.545
CXCR4,LAMP1,0.41
CXCR4,PLAUR,0.478
CXCR4,FN1,0.857
CXCR4,RET,0.538
CXCR4,RGS1,0.612
CXCR4,MCL1,0.519
CXCR4,RUNX2,0.491
CXCR4,HSP90AB1,0.6
CXCR4,PGK1,0.549
CXCR4,SPP1,0.753
CXCR4,ITGB1,0.819
CXCR4,ESR1,0.702
CXCR4,FCGR3B,0.755
DAZAP2,RAB5C,0.416
DCAF10,TMEM245,0.42
DCTN4,POGK,0.437
DCTN4,RPRD1A,0.529
DICER1,LIN28B,0.778
DICER1,SDHC,0.494
DICER1,ESR1,0.692
DIO2,SECISBP2,0.916
DIO2,SELENOT,0.646
DNAJC10,RRM1,0.425
DNALI1,SPAG1,0.614
DSG2,SLC2A10,0.419
DSG2,PICALM,0.447
DUSP5,GADD45B,0.491
EIF5A,RRM1,0.437
EIF5A,ENO1,0.453
ENO1,SEC61A1,0.463
ENO1,H2BC5,0.612
ENO1,GLUL,0.505
ENO1,STIP1,0.449
ENO1,SDHC,0.425
ENO1,MCL1,0.44
ENO1,H2BC21,0.611
ENO1,GDI2,0.417
ENO1,FBP1,0.646
ENO1,H2BC11,0.607
ENO1,H2BC9,0.605
ENO1,H2BS1,0.604
ENSA,PPP2R5C,0.423
ENSA,SDHC,0.465
EPPK1,MACF1,0.506
ESR1,GADD45B,0.51
ESR1,PGRMC1,0.448
ESR1,TGFB1,0.614
ESR1,TIMP3,0.449
ESR1,FSIP1,0.483
ESR1,MMP3,0.409
ESR1,SDHC,0.507
ESR1,PLAU,0.476
ESR1,SPP1,0.51
ESR1,TBC1D9,0.525
ESRP1,SRSF1,0.646
ESRP1,MBNL1,0.6
ESRP1,RBM47,0.56
ESRP1,RRM1,0.831
ESRP1,IRF6,0.519
ESRP1,SRSF3,0.481
ESRP1,RBM24,0.436
ESRP1,NOLC1,0.465
ESRP1,HNRNPC,0.405
ESRP1,HNRNPU,0.422
ESRP1,SRSF10,0.494
EVL,PICALM,0.479
EZR,MAPRE1,0.464
EZR,SPP1,0.553
FAM214A,HMG20B,0.401
FAP,LRRC15,0.477
FAP,SULF1,0.495
FAP,ITGB1,0.522
FAP,SPP1,0.534
FAP,PLAU,0.601
FAP,POSTN,0.652
FAP,FN1,0.705
FBN1,SERPINE1,0.431
FBN1,THBS1,0.801
FBN1,LOXL1,0.888
FBN1,TIMP3,0.61
FBN1,MMP3,0.683
FBP1,GLUL,0.427
FBP1,PGK1,0.622
FBP1,HNRNPF,0.672
FCGR3B,TGFB1,0.555
FCGR3B,NECTIN2,0.431
FCGR3B,SCARB2,0.918
FCGR3B,THY1,0.587
FCGR3B,LAMP1,0.741
FCGR3B,FN1,0.638
FCGR3B,ITGB1,0.437
FCGR3B,MUC1,0.497
FGFR3,FOXA1,0.408
FGFR3,RUNX2,0.675
FGFR3,MUC1,0.769
FKBP4,POSTN,0.691
FKBP5,POSTN,0.732
FN1,MMP11,0.59
FN1,NID2,0.715
FN1,TGFB1,0.969
FN1,SERPINE1,0.79
FN1,LOXL1,0.527
FN1,SCARB2,0.697
FN1,VCAN,0.866
FN1,THY1,0.638
FN1,MMP3,0.936
FN1,FOS,0.782
FN1,GLUL,0.655
FN1,PGR,0.424
FN1,P4HB,0.548
FN1,LAMP1,0.635
FN1,PLAUR,0.697
FN1,H2AC18,0.485
FN1,MUC1,0.52
FN1,RBFOX2,0.523
FN1,GREM1,0.525
FN1,RUNX2,0.583
FN1,H2BC21,0.586
FN1,MFAP2,0.665
FN1,RHOA,0.734
FN1,PLAU,0.838
FN1,SPP1,0.996
FNDC1,SULF1,0.444
FNDC1,LRRC15,0.401
FNDC1,GNB1,0.658
FOS,GADD45B,0.627
FOS,TGFB1,0.719
FOS,SERPINE1,0.48
FOS,SIK1,0.483
FOS,MMP3,0.488
FOS,PLAUR,0.405
FOS,RGS1,0.407
FOS,PLAU,0.457
FOS,SDHC,0.477
FOS,SPP1,0.479
FOS,OAS1,0.517
FOS,MCL1,0.665
FOXA1,SPP1,0.445
FOXA1,SMC3,0.483
FUS,MMP11,0.437
FUS,KCNE4,0.437
FUS,RRM2,0.457
FUS,H2AC18,0.478
FUS,MYO6,0.482
FUS,RRM1,0.505
FUS,P4HB,0.518
FUS,PSEN1,0.555
FUS,MBNL1,0.591
GADD45B,TGIF1,0.407
GADD45B,RGS1,0.409
GADD45B,REL,0.586
GALNT10,MAN2A1,0.401
GDE1,RGS1,0.433
GDE1,RGS5,0.481
GFM1,SEC61A1,0.703
GFM1,PGK1,0.425
GFRA1,THY1,0.555
GFRA1,ITGB1,0.4
GJB2,MYO6,0.606
GLUL,SLC1A1,0.626
GLUL,SLC38A1,0.493
GLUL,RAB1A,0.528
GLUL,PGK1,0.564
GOLGA7,ZFP36L2,0.918
GREB1,PGR,0.83
GREB1,NRIP1,0.575
GREB1,NAT1,0.42
GREB1,PKIB,0.441
GREM1,MSH6,0.447
GREM1,SPP1,0.446
H2AC18,SRSF1,0.532
H2AC18,PRKDC,0.465
H2BC11,HNRNPU,0.465
H2BC21,SRSF1,0.622
H2BC21,P4HB,0.414
H2BC21,PGK1,0.406
H2BC5,HNRNPU,0.465
H2BC9,HNRNPU,0.463
H2BS1,HNRNPU,0.463
HIPK2,NRIP1,0.432
HIPK2,PGK1,0.4
HMG20B,SGK3,0.4
HNRNPC,RRM1,0.568
HNRNPC,RRM2,0.514
HNRNPC,ZNF207,0.558
HNRNPC,RBFOX2,0.68
HNRNPF,NAA50,0.433
HNRNPF,RRM1,0.59
HNRNPU,MBNL1,0.459
HSP90AB1,TGFB1,0.433
HSP90AB1,SEC61A1,0.507
HSP90AB1,RAB5A,0.414
HSP90AB1,LAMP1,0.406
HSP90AB1,MCL1,0.542
HSP90AB1,SRSF3,0.406
HSP90AB1,TOP2A,0.416
HSP90AB1,ITGB1,0.545
HSPD1,RRM1,0.41
IL13RA1,TGFB1,0.573
IL13RA1,POSTN,0.411
INHBA,SERPINE1,0.417
INHBA,SCARB2,0.472
INHBA,TGIF1,0.485
INHBA,SULF1,0.544
INHBA,MMP3,0.545
IRF6,MACF1,0.452
IRF6,TFAP2A,0.671
ITGB1,SERPINE1,0.429
ITGB1,SRSF1,0.427
ITGB1,TMED2,0.44
ITGB1,SCARB2,0.719
ITGB1,THY1,0.893
ITGB1,PLAUR,0.574
ITGB1,RUNX2,0.748
ITGB1,PLAU,0.416
ITGB1,POSTN,0.486
ITGBL1,TGFB1,0.566
ITGBL1,SULF1,0.441
ITGBL1,POSTN,0.408
JAK1,MCL1,0.567
JAK1,OAS1,0.499
KDELR1,SEC61A1,0.624
KDELR1,RASA1,0.465
KDELR1,P4HB,0.485
LAMP1,M6PR,0.56
LAMP1,RAB5A,0.854
LAMP1,PSEN1,0.532
LAMP1,VDAC1,0.429
LAMP1,PSENEN,0.48
LAMP1,NBR1,0.488
LAMP1,RAB5C,0.508
LAPTM4B,YWHAE,0.412
LAPTM4B,YWHAZ,0.69
LARP4B,RRM1,0.418
LOXL1,MMP3,0.407
LOXL1,TIMP3,0.479
LRRC41,WSB1,0.447
LSM4,XRN2,0.47
LSM4,SRPK2,0.434
LURAP1L,UBE2G1,0.44
LYPLA1,ZWINT,0.565
M6PR,RAB5A,0.41
M6PR,TPP1,0.471
MACROH2A1,PARP9,0.538
MAPK1,MMP3,0.5
MAPK1,PPIF,0.512
MAPK1,MICAL2,0.591
MAPRE1,RASA1,0.616
MAPRE1,NDRG3,0.431
MBNL1,SRSF1,0.852
MBNL1,RBM24,0.512
MBNL1,SRSF3,0.698
MCL1,SERPINE1,0.446
MCL1,REL,0.409
MFAP2,NID2,0.44
MFAP2,VCAN,0.427
MMP3,SERPINE1,0.877
MMP3,YWHAH,0.426
MMP3,SULF1,0.472
MMP3,THBS1,0.516
MMP3,SCARB2,0.559
MMP3,VCAN,0.629
MMP3,RUNX2,0.485
MMP3,ZNF148,0.516
MMP3,PLAUR,0.66
MMP3,PLAU,0.764
MSH6,RET,0.478
MSH6,SMC4,0.488
MSH6,TOP2A,0.585
MSI2,RRM1,0.407
MTUS1,RIOK3,0.408
MTUS1,RET,0.475
MUC1,TGFB1,0.438
MUC1,PGR,0.664
NAA50,SRSF1,0.443
NAPA,RAB5A,0.404
NBR1,VDAC1,0.602
NECTIN2,TNFRSF12A,0.558
NID2,TIMP3,0.407
NID2,POSTN,0.49
NIPBL,SRSF1,0.403
NIPBL,RASA1,0.465
NIPBL,SETD5,0.503
NIPBL,TOP2A,0.541
NIPBL,WAC,0.59
NOTCH2,RUNX2,0.41
NPNT,VAV3,0.402
NPNT,SPP1,0.448
NREP,PLXDC2,0.419
NUSAP1,PCLAF,0.914
NUSAP1,RRM1,0.503
NUSAP1,SMC4,0.891
NUSAP1,RRM2,0.951
NUSAP1,ZWINT,0.902
NUSAP1,TOP2A,0.999
OAS1,SP110,0.773
P4HB,TMED2,0.458
P4HB,RRM2,0.484
PARD6B,TIAM1,0.54
PARD6B,PRR15,0.438
PARP9,SP110,0.775
PCLAF,SMC4,0.508
PCLAF,RRM2,0.907
PCLAF,ZWINT,0.913
PCLAF,TOP2A,0.92
PGK1,TGFB1,0.491
PGK1,SEC61A1,0.461
PGK1,PLEC,0.532
PGK1,SDHC,0.423
PGK1,VDAC1,0.586
PGR,PGRMC1,0.944
PGR,TGFB1,0.415
PGR,TOP2A,0.423
PGR,PLAU,0.448
PICALM,RAB5A,0.529
PICALM,PSEN1,0.765
PIGC,PIGX,0.414
PIK3C2A,ZWINT,0.497
PIK3C2A,PTER,0.503
PIK3C2A,PRKDC,0.526
PLAU,TGFB1,0.599
PLAU,TIMP3,0.444
PLAU,SPP1,0.544
PLAUR,TGFB1,0.459
PLAUR,THBS1,0.476
PLAUR,SCARB2,0.575
PLAUR,VCAN,0.488
PLAUR,TNFRSF12A,0.422
PLAUR,SPP1,0.421
PLAUR,RHOA,0.612
PLXDC2,RBM6,0.477
PNP,THY1,0.497
PNP,PRKDC,0.418
POSTN,TGFB1,0.791
POSTN,SERPINE1,0.674
POSTN,PRRX1,0.574
POSTN,SULF1,0.668
POSTN,TIMP3,0.639
POSTN,THY1,0.551
POSTN,RUNX2,0.553
POSTN,SPP1,0.704
PRKAR1A,YWHAH,0.426
PRKAR1A,RET,0.758
PRKDC,ZWINT,0.534
PRPF4B,SRSF10,0.484
PRRX1,RAP1GDS1,0.616
PSEN1,THY1,0.666
PSEN1,TOP2A,0.4
PTP4A1,UBE2B,0.629
PTP4A1,RHOA,0.503
PTPN12,TIAM1,0.442
RAB1A,SEC61A1,0.406
RAB1A,VAMP7,0.554
RAB3GAP2,RASA1,0.711
RAB3GAP2,SCOC,0.534
RAB3GAP2,REEP1,0.566
RAB5A,TIAM1,0.406
RAB5A,TPD52,0.426
RAB5A,TBC1D9,0.691
RABEP1,RASA1,0.549
RABEP1,VPS8,0.417
RANBP9,UBE2H,0.519
RASA1,RGS1,0.439
RASA1,SAR1B,0.448
RASA1,RGS5,0.449
RASA1,TIAM1,0.477
RBFOX2,RBM47,0.464
RBFOX2,SRSF3,0.536
RBFOX2,TENT2,0.518
RBM24,SRSF10,0.504
REL,TAB2,0.425
RET,RNF213,0.435
RET,SDHC,0.827
RGS5,RHOA,0.406
RHOA,SERPINE1,0.42
RHOA,TNFRSF19,0.43
RHOA,SPP1,0.42
RIOK3,UBE2H,0.479
RRM1,SRSF1,0.721
RRM1,ZWINT,0.579
RRM1,TOP2A,0.882
RRM2,ZWINT,0.942
RRM2,TOP2A,0.956
RUNX2,TGFB1,0.703
RUNX2,THY1,0.678
RUNX2,SULF2,0.41
RUNX2,SDHC,0.425
RUNX2,SPP1,0.901
SCARB2,TGFB1,0.527
SCARB2,THY1,0.405
SCOC,WAC,0.67
SDHC,TGFB1,0.448
SERPINE1,TGFB1,0.798
SERPINE1,TNFRSF12A,0.47
SERPINE1,TIMP3,0.516
SERPINE1,VCAN,0.553
SERPINE1,SPP1,0.563
SERPINE1,THBS1,0.819
SGPL1,UGCG,0.524
SMARCC1,SRSF1,0.586
SMC4,ZWINT,0.711
SPP1,TGFB1,0.716
SPP1,SRGN,0.446
SPP1,VCAN,0.631
SPP1,THY1,0.624
SPTLC2,UGCG,0.826
SRGN,THBS1,0.461
SRSF10,ZNF207,0.681
SRSF3,WTAP,0.599
SRSF3,ZNF207,0.741
STIP1,XRN2,0.4
SULF1,TGFB1,0.435
TAB2,WAC,0.433
TAGLN2,TGFB1,0.409
TAGLN2,YWHAE,0.501
TAGLN2,YWHAZ,0.577
TAGLN2,TPM4,0.583
TENT2,XRN2,0.628
TGFB1,THY1,0.657
THBS1,TIMP3,0.63
THBS1,VCAN,0.778
TMED2,TRAM1,0.534
TMEM9B,WAPL,0.427
TOP2A,ZWINT,0.875
TPM4,YWHAE,0.437
TRAPPC11,VPS8,0.513
VAMP7,VPS8,0.515
